review,sentiment,product_category
Wasn't crazy about this top. it looked great online but in person it's just a boring and lifeless top.,0,Knits
I loved this dress on way more than i expected to - the pictures don't do it justice. the fabric is soft and is a really nice weight - heavier than i expected  which makes the dress hang in a really flattering way. the belt doesn't go all the way around  as other reviewers said  but i actually kind of like it that way. i almost didn't try it on based on some of the other reviews  but i'm sooooo glad i did. it's a really cute dress - will look great as is  or with a light cardigan if it's a littl,1,Dresses
Super cute and comfy. bottom of the legs have about a 8in slit that is not shown in pictures. also the hem came unraveled after the first wear. worth the money on sale! received many compliments. not see through!,1,Pants
"Tried these on out of sheer curiosity -- i've got a long torso & was pleasantly surprised how flattering they are! they manage to look flowing & sleek without shortening the legs. took a size 6 with my 27"" waist  37"" hips. it's a bit of a generous fit  especially around the waist  but they're extremely comfortable & have room to tuck tops into. i have the cowled sweater tank in gray & it looks fantastic over these! couldn't resist getting both the rust and black. perfect for a dressy casual look",1,Pants
I loved this but couldn't believe how small it was.,0,Skirts
The material that was used to make this top is very thin and poor quality. it feels like the type of material that will disintegrate after one wash. i normally wear an xl and this top is huge and not flattering. returning asap.,0,Knits
"This sweater is a cute design but did not work for me. i am 5'9"" and this is way to short/cropped and looks awkward. the quality was so so  it looked stretched out in the front. it's getting returned.",0,Fine gauge
I love the look and the simplicity of this top! it's very casual  but also super cute. my only issue with it was the fabric started to ball up after a few wears. but i still love it!,1,Knits
I love the weight of the material; sometimes crinkled gauze looks cheap; this does not. the lace trim is more 2-tone than the photo suggests  but that is not negative  and the color of the dress is more salmon than peach  again  not a negative. the length is as it is on the model  just below the knee. i wore it to what turned out to be surprise party for me at the beach! i paired it with huge silver hoops and silver flipflops. i felt special  stylish and comfortable. it was a good dress for some,1,Dresses
"The material was a little itchy in my opinion. the fit was pretty big. almost a night shirt. i'm 5' 3""  and i will probably only wear this around the house with tights. i got a small. i purchased the orange color online. stay away if you have an olive skin tone! it's the pinkish it appears to be on be on the website. i'm 130 pounds 34d",0,Knits
This is so much nicer in person! wore this out today...now that it isn't too too cold. fashionable and warm. love the clasp. quite genius! i am a 36c and while i'd normally take a small  got this in medium and it fits perfectly. i'd say this piece runs slightly small for retailer.,1,Jackets
When i tried it on  it was a bit shapeless  but it was on a promo so i decided to get it. i kind off like shapeless. i've worn it three times and washed it gently in the machine as recommended (in a lingerie bag  always) and air dried it. it now has a huge rip on the sleeve seam  and i cannot see how this happened. the inner lining is soft and substantial  but the outer gauze layer is thin.,0,Dresses
I opened the package and the dress is two pieces. it is the skirt part with an orange cami top that the sweater goes over. the sweater was too short for me  as i am busty and would not work. i ordered my normal size and the band around the rib cage did not go from side to side so i didn't try it on.,0,Dresses
"I love these jeans. the fabric is super  super soft with good stretch and give  however they don't loose their shape either. they are mid-rise but a touch higher in the back so you never give anyone an unwanted show when you bend over. my only complaint - and this is just personal preference - is that the back pockets are kind of small. but the comfort outweighs any slight beef i have. for reference  i am 5'4"" and wear size 25. comfy  go-to's.",1,Jeans
This is such a darling velvet dress. understated  yet eye catching  i am very fond of it. the cut is flattering to all and the gathered fabric does not add bulk to the waist. there is a fun tulle underskirt to give just the right amount of volume. the straps creep ever so slightly toward being off shoulder  but fear not because there are loops and fasteners to hold your bra in place.  i am very thrilled to have found my holiday party dress so early and can't wait to wear it!,1,Dresses
I got this vest on sale in the navy color and love it! the quality of the fabric is great and the draped design of it is so chic! really adds a stylish touch to almost any outfit.,1,Jackets
I had such high hopes for this top! the colors! the peplum! the ruffles! the price point! the fit was terrible  unflattering  and laughable! please try again with this one  retailer. you could have a real winner with a little tweaking!,0,Knits
I bought the black and gray fleece lined leggings. i thought the price was great. too good to be true. you get what you pay for. once i opened the box they smelled awful. it was a chemical smell. i washed the black pair twice and it was a little better. i have washed the gray 5 times and it still smells.,0,Legwear
"Oh my  i just received my dress and it is gorgeous!. i was a little skeptical with the reviews but i am on the slender side so perhaps that is the body type it works for. i am 34b with a 25 waist. i got a size 0 and it fits well. i am 5'5"" and the length is good too  not too long. i could wear reasonable heel/wedges. it is a great class  sophisticated look. the material is great quality. i can't wait for an occasion to wear it to!",1,Dresses
"My waist measures 28"" and the size 4 is a snug fit. i normally buy size 2 in retailer skirts  but the 2 was unbearably tight. cute skirt though! i like that it's machine washable  and the quality looks good.",1,Skirts
This just wouldn't lay right on me. the top is really too big. maybe if you're really busty  this is great  but not for me. i know the top is supposed to be a bit blousy  but it was huge and droopy and unflattering (not like in the picture). the arm holes were too big and hung down so you could see my bra  which i really hate and which is way too common lately. the bottom half fit perfectly  so sizing up or down would not have helped. the material is super light and comfy  which i liked very muc,0,Pants
Love the draping on this top - covers the stomach area  and looks great on curvy girls.  i am between sizes  and ended up purchasing the m. fits well. i chose the mauve  which is more of a light gray/purple.,1,Knits
I'm upset. i ordered the grey sweatshirt and while the description says the sweatshirt has a zipper  the picture of the grey does not have a zipper. i prefer no zipper  so when it arrived in the mail with a zipper  i was disappointed. it's going back. why have a model where an item that you're not offering???,0,Lounge
This suit is better than i expected. i'm a large d cup and with this type of top style  i typically size up. i'm a 4 bottom but would normally would order a large top because this type of top runs small...not here. i ordered the large and  much to my suprise  it's too big. i'm sending back. i may order a small and medium just to be safe  but the cups are definitely not cut too small here. the bodice is very flattering with the black and white contrast. so pretty!,1,Swim
The design of this top is super cute and the material is decent. the only flaw is that despite buying the smallest size (xxsp)  it's still very boxy on me. i wish it was more fitted at the waist which would make it much more flattering. however  since i am actually pregnant  this actually works to my advantage  for the time being.,1,Knits
I was so looking forward to wearing these pants on an upcoming trip. i already had my outfits planned! when these pants arrived  however  they were very different from those shown in the pictures online. firstly  the pants are  in actuality  quite cropped. i am 5'9-- the model in the pictures is at least that height  if not taller-- and the hems were several inches above my ankles. secondly  the pants appear to be an even wider cut than what's shown  although the width of the pant legs may have,0,Pants
This sweater runs true to size. i am 5'7' and 125 lbs and ordered the small. it has a beautiful mix of colors that reminds me of a creamsicle. it is a well made  heavy sweater that will definitely keep you warm. if you like the feel of wool  buy it. if not  pass on it.,0,Sweaters
This dress felt small in torso and waist and suffocating in sleeves ( i do have average athletic arms). but the shoulders were cut so wide that one side was falling off  as i fix  one shoulder  another will slide down. the material is nice but since it is not lined  it feels inexpensive  disposable.,0,Dresses
I have been eyeing these pants for about a month or so; every time i stopped by my local retailer store i would check them out but never actually bought them. well  today i finally went for it and i am so glad i did! the floral pattern is very feminine yet unique and the colors are uplifting and cheerful for spring. the material is very soft  light and flowy and i'm sure will be comfortable in the heat of summer. the only drawback i found was that the fabric is not very stretchy and i like to be a,1,Sleep
I own two poodles and love anything poodle print. i was estatic to see this and i snagged it on sale. but it is horrible. the fit is like wearing a pillowcase. it was about 5 inches too wide on each side while the arms fit. it looked like it was attempting to have a dolman shape but it was way too short  wide  and wrong. i was in love with the print however i had to return it.,0,Blouses
If you have muscular thighs  like me  these won't fit well. i'm usually a size 8-fitted/10-relaxed  i bought these in a large and the shins were the most relaxed part. had to return for not fitting well. but the quality of the product was nice.,0,Pants
"This is a very pretty sweater  a bit boxy and short but cute. i am 5'1"" and ordered the regular xs in black. the thing i did not like about this sweater was the gold thread through the back lace. i would have kept this if it was plain black lace. just did not like that look.",0,Fine gauge
The retailer store by me only carried these in the petites  but i've learned to always snag a petite just to see because sometimes the petites fit just as well  if not better  depending on the length of the outfit!  ______________  pros:  - looks exactly the same in person as online. color runs true.  - well made  good stitching  solid dress.  - great length in the sleeves.  - fits tts. i'm normally a size 10 or 12 and grabbed the 12p to see how it'd fit. other than being too short in length on my,1,Dresses
The color was very different and vibrant. chose to size up for extra room and length,1,Shorts
This is a beautiful blouse but it's gigantic. my bra size is 34d and i was swimming in a 2. the bust measured 42 inches at it's widest point. you can see the model is camouflaging the volume by holding her arms to the side. the fabric is pulled in an unatural way so the top is probably pinned for the photo. if you want this look go down 2 sizes. that much fabric is just not flattering on me so i am returning to the store. i'm passing on the 0 because the thin fabric seems like it will seriously,1,Blouses
I am going on a trip to south africa in may and needed pants that were cute  durable  yet comfortable and not frumpy. these are definitely the ones i was looking for. the fit is great - not too tight and not too baggy. i got them in three colors and all of them match what is on the site. i definitely recommend these chinos as you will be able to wear them to lots of different places - dressed up or down.,1,Pants
Just got this skirt in the mail and i am so happy i took a chance and ordered it! my waist is a lot smaller than my hips so skirts can be a challenge! but this one fit me perfectly! it is casual but i can also see myself wearing this to work in the summer months. it is super flattering and very comfortable! the fabric is soft and it does have some give. i am usually a size 30 in pilcro chinos and the size 10 in this skirt fit me perfectly. so i would say it runs true to size. a great addition to,1,Skirts
So the other review complained that there are slits on the sleeves of this blouse. yes  that is true. however  i love that about this blouse! i tried this blouse on in the store so the slits were not a surprise to me  but i can understand how they may upset a customer who wasn't expecting them. i think the slits are elegant and are in no way obtrusive or revealing. you could totally still wear this blouse to work or a nice dinner. i love it because its unique enough to be worn alone and simple i,1,Knits
I'm so happy i purchased this cardigan!! every time i've worn it i've actually gotten compliments  from both women and men:) i was slightly undecided at first due to it's quite pricey  but i think the quality is amazing and the pattern will actually last a long time as a keeper  not just a quick trend!! i'm so happy i snagged it before it ran out!!\ i have quite muscular upper arms  and the medium fits me well. the sleeves do have some give in them  and even though i'm also broad across my shoul,1,Sweaters
So soft and comfortable!,1,Swim
"I absolutely love this. i'm 115  5'6"" and the xs is roomy because of the style  but it drapes very nicely and it's a perfect fit. with my new loafers and cropped pants  i'm all ready for fall! he slightly felted knit is a nice touch. it's also really soft.",1,Sweaters
Love  love  this top! it's flattering (shows off your shoulders) soft and has delicate embroidery. i typically order a xxsp in antro tops as i'm very petite but decided to order both xxsp and xxs  just to see the difference. the xxs worked better as the xxsp was too short in length and kind of looked like i was trying to fit into a child size top. the xxs is a perfect length. it's my new favorite and i can see keeping this in my wardrobe for a long  long  time.,1,Knits
I love this top. i wish i had more like this to cycle into my wardrobe,1,Knits
I tried both the xs/s and the m/l and found the larger size to be more roomy in the shoulders  and just swish a bit better around the hips. this is a change from many long vests my closet  which tend to be size small or medium  as are my blouses and tops. however  could happily live with either size and color  gorgeous.,1,Sweaters
"I'm 5'3"" and 120 lbs. i ordered a m and it was far too boxy and long in the arms as well as the back. the collar is small and lays flat. the material is good quality and soft but heavier than i had hoped.",0,Blouses
Great dress for a full figure. forget about the horizontal stripes. you can wear this with great style and get away with wearing those dreaded stripes. the possibilities have been great because i wear this dress with sweater vests  athletic vests  sweaters  jackets and wool scarves. i have worn this dress with cowboy boots  dress boots and pumps and it looks great with all options. the material is thick enough that panty lines don't show. women of different ages stop me and tell me they want thi,1,Dresses
With all of the glowing reviews of this dress  i so badly wanted to adore this very special cocktail dress. it fit nicely  the quality was great  but there is a decorative (?) line of hook and eyes down the front which come undone with the slightest movement. i wore the dress out one time and was paranoid the entire time  kept glancing down to make sure i hadn't come undressed. i suppose i could've gotten out the needlenose and crimped them all shut  but decided to take it back. i didn't see tha,0,Dresses
Loved this shirt so much that i bought in 3 colors. love the luxurious feel of the silky  flowing fabric that flatters in all the best ways. however  after washing per instructions  the fabric lost its good qualities and turned into a blah  pilled mess that gathers at the seams (especially the bottom seam). tried dry cleaning another shirt and it came out the same way as washing. looks like a cheap  lackluster layering top now and definitely won't last another season. so disappointed - if you ca,0,Knits
Bought the dress online and it only has an eye and hook at the top. the waist has no stretch and their isn't a zipper. you have to be a contortionist to get it over your head and shoulders. so cute in the pic but not realistic. going back.,0,Dresses
For reference i am 5'5' 138 lbs with an hourglass figure and my usual small fit perfectly. the problems: 1. this skirt is not black but a charcoal gray/purple. 2. the sipper is reinforces with a stiff boarder on the inside so no matter where i put the waist it sticks straight out making me look like i have a tail under my skirt. in other words  i had a very pointy butt. also the slit or tulip part of the skirt goes all the way up to the waist  it needed to be tacked to the other part of the skir,0,Skirts
This is the first hd in paris top i haven't loved. high hopes for this top since i love the brand and the color. this was an online only item so i guessed at the size  typically order a 4 petite. ordered the 4 regular since the length was already quite short in the regular length. it was oddly constructed  small in the arms but boxy and oddly bell shaped bottom. the lining was tough to keep straightened while trying to put it on. too bad  but it went back,0,Blouses
I had a few pairs of these high-waisted beauties last year and love them so i was thrilled to see them in this adorable pattern which is even cuter in person. unfortunately  the cut is different. the sides  covered here by the model's hands  flare out a bit which is the function of the sectioning that the piping accentuates. the top is not the definitively high-wasted height from last year. i don't own anything else high-wasted  being an apple i'm generally a low-rider owing to a small hips/butt,0,Shorts
I originally ordered the peach stripe tee in my normal size  medium. after going to the store and trying another color on in a small i realized i should have sized down. i have since purchased the blue stripe in the smaller size. i love the fit and the colorful stripes of both. great light-weight  casual tee. i love the button details on the shoulder.,1,Knits
"Ok...so after reading the other reviews  i'm sad to say i rated this as ""runs small"" only because i usually buy one or two sizes smaller in maeve than i settled on with this dress. it's actually an adorable dress but i'm sure you have to have the right figure. i don't think any one woman has the same figure as another and this dress is made for someone with a very definite hourglass figure. i have a large chest  a moderate middle and large hips. i really loved both sizes but i chose to size up b",1,Dresses
If you like looking like a giant square and hide things this is the way to go. for me  it completely irradiates my shape  including my neck. this will be returned.,0,Knits
I ordered this a few weeks ago on major sale. im quite tall (5'11) so i went with the m/l to ensure that the length would work. its definitely long enough  almost a little too big  but i like the slouchy look. my only real complaint is that its a bit itchy. other than that i think its a great buy!,1,Sweaters
This is a beautiful skirt that is extremely well made.,1,Skirts
Cup size is really small for a medium. no way to adjust the back strap. ended up giving it to my daughter. cute but so poorly executed.,0,Swim
"I'm 5'10""  140lbs and this dress fits exactly like shown on the model. hits right above my knees in front and an inch or so below my knees in the back. i didn't find it to be too blousey at all. i'm more pear shaped so i like that this is flowey around my hips and bum. purchased a size 6 and it fits well over my chest and arms. if you're busty or have muscular arms i can see how this might feel more restrictive. great staple to my wardrobe!",1,Dresses
Just purchased it in store - very soft and cozy  great neutral color too. i am usually s  but bought it m just to have it slightly oversized.,1,Sweaters
I would say that this blouse runs 1-2 sizes too small. the fabric is unique - it's like gauze backed by fine netting - and the workmanship is excellent.,1,Blouses
Almost the perfect skirt! great colors super cute fit very flattering great length very versatile. only issue was size; normally a solid 10  i ended up a full 2 sizes smaller. very stretchy and comfortable just try it on first or order a couple of sizes. go down at least 1 size. as others have said...pilcro strikes again its such a great brand with the most flattering shapes and fabrics.,1,Skirts
I tried this dress on in the store today  and the armholes were so wide  it showed my bra under the arm almost to the bottom  and it showed part of the side cup of my bra at the front. while the dress seems like it will be really comfy  the arm cuts are so unnatural  i had to pass. i did try going down in size  and petite  and neither of those options worked to fix the situation.,0,Dresses
Love these pants. they are comfortable and flattering. i generally go for neutral colors but the blue is a beautiful shade that's easy to wear.,1,Pants
This was a very odd fitting top. i should have read the description more closely. the colors are beautiful but the cut hit me in all the wrong places.,0,Blouses
It's a lovely pattern on a soft tee. the fit is similar to how it looks on the model  not clingy at all. it should be noted that it's fairly see-through. if i wear a bra that's close to skin color it's not an issue  but it is obvious if you're wearing any kind of patterned or contrasting bra. i suppose you could wear a cami underneath  but it's too hot for that in florida and i think it defeats the purpose of a t-shirt. overall  i'm very happy with this  though i'm also very very happy i got thi,0,Knits
"I love the color and design of this suit  however  the rise is too high on my derriã¨re and was not appealing on myself! i am 5'7"" 110 lbs.  with a very small bust and a short waist. i think the suit runs very small  as i am a size xs/s in most of retailers clothing. i would recommend it to young lady with a very small derriere and is more petite!",0,Swim
I wanted this so badly  to wear as a dress over a slip. but it is not cute or flattering when you put it on. it made me look 20 pounds heavier than i am  and the fit was awful. i usually wear an xs in dresses at retailer and this swallowed me. i am petite but this is just waaaaaay too big. so disappointed because it's so pretty.,0,Sleep
This top has really beautiful lace detail. the color is much deeper pink than the picture online. i ordered the xs petite and it fits fine but i like my tops longer so i wish i had gotten the regular xs instead. it is very pretty!,1,Knits
The shirt is very soft but it felt very large and unflattering. the back felt bulky and looked awkward. definitely returning.,0,Knits
Not great quality  runs a bit lose  disproportionate (too large in neck and arms area),0,Knits
I'm pretty tan and i always have to be careful with white tops or pants. i love the embroidery detail but this top is practically see-through for me. it is double-lined  but i could still see my bra. very pretty though and i was disappointed that it didn't work for me.,0,Blouses
Fits perfect. i'm 5'3 and the size 2 regular fit perfect. not too long it too short  just perfect.,1,Dresses
I  absolutely fell in love with the stress when i sought in the store. the fabric and drape of the fabric is amazing! however  it runs extremely small. i normally wear a medium and can sometimes even wear a small and dresses. i tried on the medium and the large and i could not even get them zipped all the way.  i'm so disappointed  as this is a gorgeous dress.  definitely size up at least one  maybe two sizes.,0,Dresses
"I ordered this in a size 1 which i thought would be a small and it was very  very wide. it is very short too. i typically wear a small and am 5'8"" and 132 lbs. it's going back unfortunately. very soft material though.",0,Knits
This top is very cute and is made out of soft material that isn't clingy at all. and you don't have to be stick thin for it to look good. i don't like to show my arms normally but this top is very flattering all around. i love it!,1,Knits
"I am 5'8"" 140 lbs and the m fits perfectly. it is flowy and feminine but the tie in the back keeps it from looking boxy. pattern is really nice. great dress!",1,Dresses
This top looked positively vulgar on!!!! i am a 34d  and it was way too low cut...my boobs were spilling out!!! in addition  the fabric reminded me of a cheese cloth.....it just looked and felt cheap. unfortunately  this top will be going back.,0,Blouses
Runs large and pocket detail is very prominent. wanted a crisper  trouser-like pant--this is not it!,0,Pants
This dress fit me like a glove and it's very pretty on  but the fabric looks and feels very cheap in person. it didn't look like a dress i spent this much money on. the lining is a very silky thick polyester that doesn't seem like it would be comfortable in any sort of heat. the lace overlay has this strange fusing kind of material between the pattern that looks so cheap. i love the idea of this dress  but it just isn't worth the money (in my opinion) so i returned it.,0,Dresses
I was so excited for this to arrive. at the end of last summer  my favorite shirt (you know the kind - dresses up or down with ease - it's your go to for work or a night out with friends) was ruined and i have been searching for the perfect replacement. i thought that this would be a good contender  but i was ever so disppaointed when i opened the bag...    firstly  the base color is not accurately represented in the photograph - in person its more of a peachy off-whte instead of white. still pr,0,Blouses
"It's a lovely and unexpected sweater. a few things to keep in mind-     - the knit details are beautiful- the pictures don't do it justice.    - it's pretty lightweight.    - the color is a little darker than the picture shown- it's a very dark plum    - it runs bigger- this is the only retailer sweater where the sleeves of a m are a little to long.     - the style is decidedly casual and ""slouchy"". it looks great with jeans  but don't plan to dress up an outfit with this piece.",1,Knits
This is a timeless top. i loved the overall look of the top and after eyeing it for several days decided to purchase it. warning  the shoulder area is cut small due to the fabric at the top. i am usually a size 12 (because of ddd chest) but i bumped up to a 14 and it was perfect.,1,Blouses
I love this sweater. i ordered the xs because i have very narrow hips and i didn't want it to be too baggy. it fits a little like a very short sweater dress on me. what i really love is that the arms are nice and long. one of my pet peeves is sweaters that are compromised in arm length.   i bought the pink and plan to get at least one other color too!,1,Sweaters
This dress is very comfortable and casual  but in a high quality fabric that makes it great for a summer dinner with dressy sandals. i don't think a bra can be worn with it which i don't mind at all but might be a problem for others.,1,Lounge
I love this top! i typically wear a size small and this is very true to size. it's loose fitting but does not make you look large. the pattern on the material is also fun without being too busy. perfect for fall!,1,Blouses
1. this looks so cute on the model  doesn't it? i have no idea where you wear a suit with hot pants  but it looks cute.  2. that said  keep in mind the model is probably 6 feet 10 inches tall. i'm 5 feet 6 inches tall  and this jacket came down to my knees. i'm not kidding. the 3/4 length sleeves were at my wrist  so more like 7/8 sleeves.  3. i'm normally a size 12 in cartonnier jackets  but this only comes s  m or l. the medium is really a size 10  which was too tight across the shoulders and,0,Jackets
"I'm 5'9"" and this is a nice pencil-fit sweater skirt that is soft (not scratchy) and long enough. fun bias cut sweater pattern and pretty dark blue and black color.",1,Skirts
A little boxy. a little short in the waist. a little overpriced. but  the shoulder ruffle and the color are so flattering and in the mirror it just says summertime casual chic and cute.,1,Blouses
I purchased this in the ivory color and love it. very comfortable and agree with reviewer who said it looks good with 1 button or 2 buttoned up. my one complaint is that i found it to be such an open weave that i feel it necessary to wear a cami underneath  which is not the end of the world. the other issue i have: the back is definitely longer than the front  as pictured. i'm not sure why retailer feels compelled to have almost every top they sell have this styling  i don't think its necessary an,1,Sweaters
I love this dress! the print and the fabric make it a fun  uncomplicated outfit choice that can be dressed up or down very easily. that being said  there are two issues i wish i had known about  although i probably would have purchased anyway. 1) it has pockets -yay!!! but also  the pockets create a bulge where they hit my hips and it's not a flattering spot on me to have an extra bulge. 2) i washed before wearing because it was super wrinkled and me and the iron aren't friends anymore. so i thr,0,Dresses
This is perfection in the color sky. get you one now. you will not regret it. it is super soft and flattering!,1,Fine gauge
The xs was too large on me and i'm not a tiny person. while the dress was beautiful on the model  in person it had way too much fabric and fit rather tent-like. the fabric is gorgeous and the dress would have worked if it were more of a fitted style and had half the amount of fabric on the bottom. not flattering at all.,0,Dresses
I like the idea of the pullover. the quality of is nice; the material is very soft and feels pleasant to the touch.    i expected this sweater to be more flattering though. it is true to size  but the length is strange. it seems a bit too long  yet is too short to look like a longer tunic. or maybe the waistline is a little low... whatever it is  it makes me look like i have short legs.    also  the collar won't stay down  the way it is shown in the picture. but it may work better for someone wi,0,Sweaters
I am always on the hunt for a cute white t-shirt but this one was a miss. it is too boxy (short) and the material is very thin for the price. i gave it two stars because it has nice colors for spring/summer. for reference  i am 5'4 and 115 lbs and i ordered a small. bought it online so i ended up returning it to the store.,0,Knits
Love how breezy this shirt is and adds unique texture & detailing to your outfit. the simple black color is a nice touch so the color does not compete with the detailing.,1,Knits
I ordered this top in size xl. there is a lot of excess material below the empire waist so it flows out too much. this accentuated my pear-shape and was unflattering. the sizing on the top portion & sleeves was true-to-size.     the material is so rough  scratchy & uncomfortable. they should have used a softer fabric. the pattern alignment is terrible on the one i received. at $100  i hoped the plaid would have flowed in a continuous  matching line. i didn't notice the mismatched sleeves of the,0,Blouses
This skirt is very stretchy and a nice soft thickish fabric. the pattern is also very cute. i ordered the xs p and it fit just right  length was pretty much as pictured  just at or slightly below the knee. the opening in front was also as shown  a bit wide  not a slit but shaped like a thin arc. overall  i still recommended it  it rusn pretty true to size (115 lbs  26.5 in waist),1,Skirts
Very flattering dress but i think the black is more of a washed out navy/black instead of a true black which made matching this with other black times (cardigan  tights etc) difficult.,1,Dresses
This actually might be my favorite thing that i have ever owned.  the jacket is so beautiful and so cozy jacket. i agree that the pics do not do this amazing piece justice.  for reference  i am 5'7 140 lbs and bought the large to allow a bit of room for layering.,1,Outerwear
Pilcro stet roll ups are my fave! i have about 5 or 6 pairs and i needed a replacement for my light wash so i went in the store and tried these on. wow has the quality changed. the denim is a lot lighter in material  now  the wash isn't as real  almost like i'm wearing jegging shorts. these were my favorite but now i'll have to look for light wash denim shorts elsewhere because these new ones just wont cut it anymore! why  pilcro?? the sizing is about the same  they run a little large due to the,0,Shorts
This is one of the lowest quality shirts i have ever received from retailer. i was so excited for the shirt  it looked so pretty and soft in the pictures. the flax is very scratchy  marring the softness of the rest of the fabric. the top half is totally sheer  requiring a cami. the shirt is cut in such a way that it flares out from the rib cafe in an unstructured way  unnecessarily adding visual pounds. finally  the sewing is done very poorly and the the side tag is literally three inches long--wh,0,Knits
Beautiful color  design and fit.  but i couldn't wait to get it off.  i don't have sensitive skin and don't recall ever putting a jacket on that felt like steel wool.,0,Sweaters
"I bought the white in a m  one size down from my normal. i could have gone with a s  given the swingy shape and forgiving nature of the linen. it is very light and comfortable. the length is a tunic on me  at 5'6""  so keep that in mind. if you dry it in the dryer it will shrink for sure. i never recommend drying linen knits in the dryer because they will likely develop holes. i love this tank and will probably buy another color or two. if they get black or grey i will def. buy another one.",1,Knits
I love this jacket! works so well with business casual outfits  and the color goes with almost everything! great over blouses or t shirts. by far my favorite purchase in quite a while!,1,Jackets
36dd  10/12 in tops  12/14 in bottoms  bought size m/l very cute pattern on the grey leggings  and the fleece lining is warm. they are thick too  so even stretched they are not see through. i would say 14 would be as large as these bottoms would fit as they are snug  but fine for wearing under skirts and dresses.,1,Legwear
I just received this in the green color. it is a true medium jade green. my monitor shows a blue color and that is what i expected. the green is pretty but i would have preferred the blue that was shown. i found this to fit large . the pockets that are barely visible in any of the photos gape open and don't lie flat. i do like this sweater as a very casual jacket alternative on cooler days. the cashmere is a nice weight and is not too precious to wear every day with jeans.,1,Fine gauge
Easy to wear  but still has a lot of style. i see this becoming a new basic.,1,Dresses
Purchased this top at my local store and it is very flattering! not to boxy  hits at the hip and drapes nice. great for work or with jeans. i purchase the navy faux fur scarf to wear around the neck and wow!,1,Blouses
So cute! a definite add for this summer. sizing and pattern are both on-point. would be cute with so many bottoms,1,Blouses
This is a problem i have had with the pilcro hyphen cargos with the color dye.  the dyes in these pants are the same thing. i wore the purple color and washed in cold  gentle  cycle and they were stained/     i will return these -it's too bad because they were pretty comfortable and flattering pants.,0,Pants
They are beautiful in person  until you put the on. the fit was a bit weird; tighter in the waist  roomy in the crotch. the fabrics work 100% against one another. the vegan leather  especially the detail pieces at the outer side seams  is too stiff. the back is thin and has far too much elasticity. at $150 i passed. these will only enter my closet on sale.,0,Jeans
This is the best! i have the black and striped version and wear them weekly. great layering piece and also for fitting so they look great with skinny jeans. i love the snaps. i saw this at full price but waited for the sale so that i could get more than one!!! now i just need the gray one...,1,Knits
I love wearing sweaters when it gets cooler out but hate the bulkiness that comes with them. this is a super cute sweater that isn't too bulky and gives you the sexiness you're looking for! great material.,1,Sweaters
"This dress is horrible. i can't believe they can get away with calling it a ""dress"". it should have been called a tunic or shirt. it looks like it is a soft flowing dress made out of nice material from the pictures  no way. it is made from sweatshirt material it is lifeless and is kind of stiff. it came to the top of my thighs. i can't find one nice thing to say about this dress and i do not recommend it. the picture does it so much more justice that it is worth.",0,Lounge
This looks so cute...but don't be fooled. it is so poofy. it does not look in real life like it does on the model. it poofs way out on the sides and looks ridiculous. i was so disappointed.,0,Sweaters
This was such an adorable print that even though it was a bit pricey i decided to splurge! alas  the fit just wasn't good. it didn't look good on me and bunched up in all the wrong places. sadly  i had to return it. i've bought swimsuits from seafolly before and recommend the brand due to the high quality  unfortunately this particular style just didn't look that good on me.,1,Swim
About a month ago i purchased the pilcro hypen chinos in moss size 28 petite. i loved the color and fit so much that when i saw free shipping being offered i decided to get another pair. this time i ordered the color ?pink? and of course size 28 petite. well the color really isn?t pink and unlike the moss color it does not look the color online. the color is more like salmon or apricot definitely not pink. what bothered me more is the fit. this pair was too big. it?s mind-boggling why the sizing,0,Pants
"This is a wow! so chic...reminds of something i would have bought in paris. worth every penny. even my husband loves it on me...his words were ""it's a standout"". i work in the design industry so i am always looking for something that represents what i do...nailed it!",1,Blouses
I wish i had read more of the reviews....but thought i would give it a try. the shirt doesn't seem as long as on the model but the armpits are sewn to hit mid shirt. this would be ok if it was the length pictured  but since it isn't it makes you look very boxy. i don't know if i ordered a size too big or if it is just the way the shirt was made. wanted to love for fall.....unfortunately  i am taking back.,0,Blouses
I've been looking for a versatile maxi skirt all season. the pleats and layered look were a great effect to a really basic navy maxi skirt. the waist is elastic (great for after baby) and will look good with a shirt tucked in and belt. the only drawback is that it's a little too long and will drag on the ground if i wear flats (i'm 5'7''). soft material with some flowy movement when you walk.,1,Skirts
Adorable skirt. thought the a-line and length were great. 5'4 and 135lbs. went up a size and it fit perfect. can dress it up or down. really happy with this wardrobe staple.  not too stiff denim of so moves well and feels comfortable.,1,Skirts
"This top is large like with free people i got an extra small and washed it right away and put it in the dryer and it is soft and perfect. so comfortable and will be a go to top with jeans  pj bottoms or leggings/ i love the pocket and my cell phone fits perfectly. i am now ordering the other color. for reference i am 5.5"" and 125 pounds.",1,Sweaters
"I'm 5'3""  155 lbs; ordered the blue in a large. beautiful color and fabric. it's big and a bit wide and long  hitting below my knee. i might reorder in a smaller size because it has great potential. cute casual or dressy. i agree that it needs a slip but not so obviously sheer in the blue color.",1,Lounge
